tgl_hari_krj,musim_hari,hari_kerja,tgl_hari_jam,musim_jam,jam,hari_libur
,,,2012-07-05,3.0,16.0,0.0
,,,2012-07-05,3.0,17.0,0.0
,,,2012-07-05,3.0,18.0,0.0
,,,2012-07-05,3.0,19.0,0.0
,,,2012-07-05,3.0,20.0,0.0
,,,2012-07-05,3.0,21.0,0.0
,,,2012-07-05,3.0,22.0,0.0
,,,2012-07-05,3.0,23.0,0.0
,,,2012-07-06,3.0,0.0,0.0
,,,2012-07-06,3.0,1.0,0.0
,,,2012-07-06,3.0,2.0,0.0
,,,2012-07-06,3.0,3.0,0.0
,,,2012-07-06,3.0,4.0,0.0
,,,2012-07-06,3.0,5.0,0.0
,,,2012-07-06,3.0,6.0,0.0
,,,2012-07-06,3.0,7.0,0.0
,,,2012-07-06,3.0,8.0,0.0
,,,2012-07-06,3.0,9.0,0.0
,,,2012-07-06,3.0,10.0,0.0
,,,2012-07-06,3.0,11.0,0.0
,,,2012-07-06,3.0,12.0,0.0
,,,2012-07-06,3.0,13.0,0.0
,,,2012-07-06,3.0,14.0,0.0
,,,2012-07-06,3.0,15.0,0.0
,,,2012-07-06,3.0,16.0,0.0
,,,2012-07-06,3.0,17.0,0.0
,,,2012-07-06,3.0,18.0,0.0
,,,2012-07-06,3.0,19.0,0.0
,,,2012-07-06,3.0,20.0,0.0
,,,2012-07-06,3.0,21.0,0.0
,,,2012-07-06,3.0,22.0,0.0
,,,2012-07-06,3.0,23.0,0.0
,,,2012-07-07,3.0,0.0,0.0
,,,2012-07-07,3.0,1.0,0.0
,,,2012-07-07,3.0,2.0,0.0
,,,2012-07-07,3.0,3.0,0.0
,,,2012-07-07,3.0,4.0,0.0
,,,2012-07-07,3.0,5.0,0.0
,,,2012-07-07,3.0,6.0,0.0
,,,2012-07-07,3.0,7.0,0.0
,,,2012-07-07,3.0,8.0,0.0
,,,2012-07-07,3.0,9.0,0.0
,,,2012-07-07,3.0,10.0,0.0
,,,2012-07-07,3.0,11.0,0.0
,,,2012-07-07,3.0,12.0,0.0
,,,2012-07-07,3.0,13.0,0.0
,,,2012-07-07,3.0,14.0,0.0
,,,2012-07-07,3.0,15.0,0.0
,,,2012-07-07,3.0,16.0,0.0
,,,2012-07-07,3.0,17.0,0.0
,,,2012-07-07,3.0,18.0,0.0
,,,2012-07-07,3.0,19.0,0.0
,,,2012-07-07,3.0,20.0,0.0
,,,2012-07-07,3.0,21.0,0.0
,,,2012-07-07,3.0,22.0,0.0
,,,2012-07-07,3.0,23.0,0.0
,,,2012-07-08,3.0,0.0,0.0
,,,2012-07-08,3.0,1.0,0.0
,,,2012-07-08,3.0,2.0,0.0
,,,2012-07-08,3.0,3.0,0.0
,,,2012-07-08,3.0,4.0,0.0
,,,2012-07-08,3.0,5.0,0.0
,,,2012-07-08,3.0,6.0,0.0
,,,2012-07-08,3.0,7.0,0.0
,,,2012-07-08,3.0,8.0,0.0
,,,2012-07-08,3.0,9.0,0.0
,,,2012-07-08,3.0,10.0,0.0
,,,2012-07-08,3.0,11.0,0.0
,,,2012-07-08,3.0,12.0,0.0
,,,2012-07-08,3.0,13.0,0.0
,,,2012-07-08,3.0,14.0,0.0
,,,2012-07-08,3.0,15.0,0.0
,,,2012-07-08,3.0,16.0,0.0
,,,2012-07-08,3.0,17.0,0.0
,,,2012-07-08,3.0,18.0,0.0
,,,2012-07-08,3.0,19.0,0.0
,,,2012-07-08,3.0,20.0,0.0
,,,2012-07-08,3.0,21.0,0.0
,,,2012-07-08,3.0,22.0,0.0
,,,2012-07-08,3.0,23.0,0.0
,,,2012-07-09,3.0,0.0,0.0
,,,2012-07-09,3.0,1.0,0.0
,,,2012-07-09,3.0,2.0,0.0
,,,2012-07-09,3.0,3.0,0.0
,,,2012-07-09,3.0,4.0,0.0
,,,2012-07-09,3.0,5.0,0.0
,,,2012-07-09,3.0,6.0,0.0
,,,2012-07-09,3.0,7.0,0.0
,,,2012-07-09,3.0,8.0,0.0
,,,2012-07-09,3.0,9.0,0.0
,,,2012-07-09,3.0,10.0,0.0
,,,2012-07-09,3.0,11.0,0.0
,,,2012-07-09,3.0,12.0,0.0
,,,2012-07-09,3.0,13.0,0.0
,,,2012-07-09,3.0,14.0,0.0
,,,2012-07-09,3.0,15.0,0.0
,,,2012-07-09,3.0,16.0,0.0
,,,2012-07-09,3.0,17.0,0.0
,,,2012-07-09,3.0,18.0,0.0
,,,2012-07-09,3.0,19.0,0.0
,,,2012-07-09,3.0,20.0,0.0
,,,2012-07-09,3.0,21.0,0.0
,,,2012-07-09,3.0,22.0,0.0
,,,2012-07-09,3.0,23.0,0.0
,,,2012-07-10,3.0,0.0,0.0
,,,2012-07-10,3.0,1.0,0.0
,,,2012-07-10,3.0,2.0,0.0
,,,2012-07-10,3.0,3.0,0.0
,,,2012-07-10,3.0,4.0,0.0
,,,2012-07-10,3.0,5.0,0.0
,,,2012-07-10,3.0,6.0,0.0
,,,2012-07-10,3.0,7.0,0.0
,,,2012-07-10,3.0,8.0,0.0
,,,2012-07-10,3.0,9.0,0.0
,,,2012-07-10,3.0,10.0,0.0
,,,2012-07-10,3.0,11.0,0.0
,,,2012-07-10,3.0,12.0,0.0
,,,2012-07-10,3.0,13.0,0.0
,,,2012-07-10,3.0,14.0,0.0
,,,2012-07-10,3.0,15.0,0.0
,,,2012-07-10,3.0,16.0,0.0
,,,2012-07-10,3.0,17.0,0.0
,,,2012-07-10,3.0,18.0,0.0
,,,2012-07-10,3.0,19.0,0.0
,,,2012-07-10,3.0,20.0,0.0
,,,2012-07-10,3.0,21.0,0.0
,,,2012-07-10,3.0,22.0,0.0
,,,2012-07-10,3.0,23.0,0.0
,,,2012-07-11,3.0,0.0,0.0
,,,2012-07-11,3.0,1.0,0.0
,,,2012-07-11,3.0,2.0,0.0
,,,2012-07-11,3.0,3.0,0.0
,,,2012-07-11,3.0,4.0,0.0
,,,2012-07-11,3.0,5.0,0.0
,,,2012-07-11,3.0,6.0,0.0
,,,2012-07-11,3.0,7.0,0.0
,,,2012-07-11,3.0,8.0,0.0
,,,2012-07-11,3.0,9.0,0.0
,,,2012-07-11,3.0,10.0,0.0
,,,2012-07-11,3.0,11.0,0.0
,,,2012-07-11,3.0,12.0,0.0
,,,2012-07-11,3.0,13.0,0.0
,,,2012-07-11,3.0,14.0,0.0
,,,2012-07-11,3.0,15.0,0.0
,,,2012-07-11,3.0,16.0,0.0
,,,2012-07-11,3.0,17.0,0.0
,,,2012-07-11,3.0,18.0,0.0
,,,2012-07-11,3.0,19.0,0.0
,,,2012-07-11,3.0,20.0,0.0
,,,2012-07-11,3.0,21.0,0.0
,,,2012-07-11,3.0,22.0,0.0
,,,2012-07-11,3.0,23.0,0.0
,,,2012-07-12,3.0,0.0,0.0
,,,2012-07-12,3.0,1.0,0.0
,,,2012-07-12,3.0,2.0,0.0
,,,2012-07-12,3.0,3.0,0.0
,,,2012-07-12,3.0,4.0,0.0
,,,2012-07-12,3.0,5.0,0.0
,,,2012-07-12,3.0,6.0,0.0
,,,2012-07-12,3.0,7.0,0.0
,,,2012-07-12,3.0,8.0,0.0
,,,2012-07-12,3.0,9.0,0.0
,,,2012-07-12,3.0,10.0,0.0
,,,2012-07-12,3.0,11.0,0.0
,,,2012-07-12,3.0,12.0,0.0
,,,2012-07-12,3.0,13.0,0.0
,,,2012-07-12,3.0,14.0,0.0
,,,2012-07-12,3.0,15.0,0.0
,,,2012-07-12,3.0,16.0,0.0
,,,2012-07-12,3.0,17.0,0.0
,,,2012-07-12,3.0,18.0,0.0
,,,2012-07-12,3.0,19.0,0.0
,,,2012-07-12,3.0,20.0,0.0
,,,2012-07-12,3.0,21.0,0.0
,,,2012-07-12,3.0,22.0,0.0
,,,2012-07-12,3.0,23.0,0.0
,,,2012-07-13,3.0,0.0,0.0
,,,2012-07-13,3.0,1.0,0.0
,,,2012-07-13,3.0,2.0,0.0
,,,2012-07-13,3.0,3.0,0.0
,,,2012-07-13,3.0,4.0,0.0
,,,2012-07-13,3.0,5.0,0.0
,,,2012-07-13,3.0,6.0,0.0
,,,2012-07-13,3.0,7.0,0.0
,,,2012-07-13,3.0,8.0,0.0
,,,2012-07-13,3.0,9.0,0.0
,,,2012-07-13,3.0,10.0,0.0
,,,2012-07-13,3.0,11.0,0.0
,,,2012-07-13,3.0,12.0,0.0
,,,2012-07-13,3.0,13.0,0.0
,,,2012-07-13,3.0,14.0,0.0
,,,2012-07-13,3.0,15.0,0.0
,,,2012-07-13,3.0,16.0,0.0
,,,2012-07-13,3.0,17.0,0.0
,,,2012-07-13,3.0,18.0,0.0
,,,2012-07-13,3.0,19.0,0.0
,,,2012-07-13,3.0,20.0,0.0
,,,2012-07-13,3.0,21.0,0.0
,,,2012-07-13,3.0,22.0,0.0
,,,2012-07-13,3.0,23.0,0.0
,,,2012-07-14,3.0,0.0,0.0
,,,2012-07-14,3.0,1.0,0.0
,,,2012-07-14,3.0,2.0,0.0
,,,2012-07-14,3.0,3.0,0.0
,,,2012-07-14,3.0,4.0,0.0
,,,2012-07-14,3.0,5.0,0.0
,,,2012-07-14,3.0,6.0,0.0
,,,2012-07-14,3.0,7.0,0.0
,,,2012-07-14,3.0,8.0,0.0
,,,2012-07-14,3.0,9.0,0.0
,,,2012-07-14,3.0,10.0,0.0
,,,2012-07-14,3.0,11.0,0.0
,,,2012-07-14,3.0,12.0,0.0
,,,2012-07-14,3.0,13.0,0.0
,,,2012-07-14,3.0,14.0,0.0
,,,2012-07-14,3.0,15.0,0.0
,,,2012-07-14,3.0,16.0,0.0
,,,2012-07-14,3.0,17.0,0.0
,,,2012-07-14,3.0,18.0,0.0
,,,2012-07-14,3.0,19.0,0.0
,,,2012-07-14,3.0,20.0,0.0
,,,2012-07-14,3.0,21.0,0.0
,,,2012-07-14,3.0,22.0,0.0
,,,2012-07-14,3.0,23.0,0.0
,,,2012-07-15,3.0,0.0,0.0
,,,2012-07-15,3.0,1.0,0.0
,,,2012-07-15,3.0,2.0,0.0
,,,2012-07-15,3.0,3.0,0.0
,,,2012-07-15,3.0,4.0,0.0
,,,2012-07-15,3.0,5.0,0.0
,,,2012-07-15,3.0,6.0,0.0
,,,2012-07-15,3.0,7.0,0.0
,,,2012-07-15,3.0,8.0,0.0
,,,2012-07-15,3.0,9.0,0.0
,,,2012-07-15,3.0,10.0,0.0
,,,2012-07-15,3.0,11.0,0.0
,,,2012-07-15,3.0,12.0,0.0
,,,2012-07-15,3.0,13.0,0.0
,,,2012-07-15,3.0,14.0,0.0
,,,2012-07-15,3.0,15.0,0.0
,,,2012-07-15,3.0,16.0,0.0
,,,2012-07-15,3.0,17.0,0.0
,,,2012-07-15,3.0,18.0,0.0
,,,2012-07-15,3.0,19.0,0.0
,,,2012-07-15,3.0,20.0,0.0
,,,2012-07-15,3.0,21.0,0.0
,,,2012-07-15,3.0,22.0,0.0
,,,2012-07-15,3.0,23.0,0.0
,,,2012-07-16,3.0,0.0,0.0
,,,2012-07-16,3.0,1.0,0.0
,,,2012-07-16,3.0,2.0,0.0
,,,2012-07-16,3.0,3.0,0.0
,,,2012-07-16,3.0,4.0,0.0
,,,2012-07-16,3.0,5.0,0.0
,,,2012-07-16,3.0,6.0,0.0
,,,2012-07-16,3.0,7.0,0.0
,,,2012-07-16,3.0,8.0,0.0
,,,2012-07-16,3.0,9.0,0.0
,,,2012-07-16,3.0,10.0,0.0
,,,2012-07-16,3.0,11.0,0.0
,,,2012-07-16,3.0,12.0,0.0
,,,2012-07-16,3.0,13.0,0.0
,,,2012-07-16,3.0,14.0,0.0
,,,2012-07-16,3.0,15.0,0.0
,,,2012-07-16,3.0,16.0,0.0
,,,2012-07-16,3.0,17.0,0.0
,,,2012-07-16,3.0,18.0,0.0
,,,2012-07-16,3.0,19.0,0.0
,,,2012-07-16,3.0,20.0,0.0
,,,2012-07-16,3.0,21.0,0.0
,,,2012-07-16,3.0,22.0,0.0
,,,2012-07-16,3.0,23.0,0.0
,,,2012-07-17,3.0,0.0,0.0
,,,2012-07-17,3.0,1.0,0.0
,,,2012-07-17,3.0,2.0,0.0
,,,2012-07-17,3.0,3.0,0.0
,,,2012-07-17,3.0,4.0,0.0
,,,2012-07-17,3.0,5.0,0.0
,,,2012-07-17,3.0,6.0,0.0
,,,2012-07-17,3.0,7.0,0.0
,,,2012-07-17,3.0,8.0,0.0
,,,2012-07-17,3.0,9.0,0.0
,,,2012-07-17,3.0,10.0,0.0
,,,2012-07-17,3.0,11.0,0.0
,,,2012-07-17,3.0,12.0,0.0
,,,2012-07-17,3.0,13.0,0.0
,,,2012-07-17,3.0,14.0,0.0
,,,2012-07-17,3.0,15.0,0.0
,,,2012-07-17,3.0,16.0,0.0
,,,2012-07-17,3.0,17.0,0.0
,,,2012-07-17,3.0,18.0,0.0
,,,2012-07-17,3.0,19.0,0.0
,,,2012-07-17,3.0,20.0,0.0
,,,2012-07-17,3.0,21.0,0.0
,,,2012-07-17,3.0,22.0,0.0
,,,2012-07-17,3.0,23.0,0.0
,,,2012-07-18,3.0,0.0,0.0
,,,2012-07-18,3.0,1.0,0.0
,,,2012-07-18,3.0,2.0,0.0
,,,2012-07-18,3.0,3.0,0.0
,,,2012-07-18,3.0,4.0,0.0
,,,2012-07-18,3.0,5.0,0.0
,,,2012-07-18,3.0,6.0,0.0
,,,2012-07-18,3.0,7.0,0.0
,,,2012-07-18,3.0,8.0,0.0
,,,2012-07-18,3.0,9.0,0.0
,,,2012-07-18,3.0,10.0,0.0
,,,2012-07-18,3.0,11.0,0.0
,,,2012-07-18,3.0,12.0,0.0
,,,2012-07-18,3.0,13.0,0.0
,,,2012-07-18,3.0,14.0,0.0
,,,2012-07-18,3.0,15.0,0.0
,,,2012-07-18,3.0,16.0,0.0
,,,2012-07-18,3.0,17.0,0.0
,,,2012-07-18,3.0,18.0,0.0
,,,2012-07-18,3.0,19.0,0.0
,,,2012-07-18,3.0,20.0,0.0
,,,2012-07-18,3.0,21.0,0.0
,,,2012-07-18,3.0,22.0,0.0
,,,2012-07-18,3.0,23.0,0.0
,,,2012-07-19,3.0,0.0,0.0
,,,2012-07-19,3.0,1.0,0.0
,,,2012-07-19,3.0,2.0,0.0
,,,2012-07-19,3.0,3.0,0.0
,,,2012-07-19,3.0,4.0,0.0
,,,2012-07-19,3.0,5.0,0.0
,,,2012-07-19,3.0,6.0,0.0
,,,2012-07-19,3.0,7.0,0.0
,,,2012-07-19,3.0,8.0,0.0
,,,2012-07-19,3.0,9.0,0.0
,,,2012-07-19,3.0,10.0,0.0
,,,2012-07-19,3.0,11.0,0.0
,,,2012-07-19,3.0,12.0,0.0
,,,2012-07-19,3.0,13.0,0.0
,,,2012-07-19,3.0,14.0,0.0
,,,2012-07-19,3.0,15.0,0.0
,,,2012-07-19,3.0,16.0,0.0
,,,2012-07-19,3.0,17.0,0.0
,,,2012-07-19,3.0,18.0,0.0
,,,2012-07-19,3.0,19.0,0.0
,,,2012-07-19,3.0,20.0,0.0
,,,2012-07-19,3.0,21.0,0.0
,,,2012-07-19,3.0,22.0,0.0
,,,2012-07-19,3.0,23.0,0.0
,,,2012-07-20,3.0,0.0,0.0
,,,2012-07-20,3.0,1.0,0.0
,,,2012-07-20,3.0,2.0,0.0
,,,2012-07-20,3.0,3.0,0.0
,,,2012-07-20,3.0,4.0,0.0
,,,2012-07-20,3.0,5.0,0.0
,,,2012-07-20,3.0,6.0,0.0
,,,2012-07-20,3.0,7.0,0.0
,,,2012-07-20,3.0,8.0,0.0
,,,2012-07-20,3.0,9.0,0.0
,,,2012-07-20,3.0,10.0,0.0
,,,2012-07-20,3.0,11.0,0.0
,,,2012-07-20,3.0,12.0,0.0
,,,2012-07-20,3.0,13.0,0.0
,,,2012-07-20,3.0,14.0,0.0
,,,2012-07-20,3.0,15.0,0.0
,,,2012-07-20,3.0,16.0,0.0
,,,2012-07-20,3.0,17.0,0.0
,,,2012-07-20,3.0,18.0,0.0
,,,2012-07-20,3.0,19.0,0.0
,,,2012-07-20,3.0,20.0,0.0
,,,2012-07-20,3.0,21.0,0.0
,,,2012-07-20,3.0,22.0,0.0
,,,2012-07-20,3.0,23.0,0.0
,,,2012-07-21,3.0,0.0,0.0
,,,2012-07-21,3.0,1.0,0.0
,,,2012-07-21,3.0,2.0,0.0
,,,2012-07-21,3.0,3.0,0.0
,,,2012-07-21,3.0,4.0,0.0
,,,2012-07-21,3.0,5.0,0.0
,,,2012-07-21,3.0,6.0,0.0
,,,2012-07-21,3.0,7.0,0.0
,,,2012-07-21,3.0,8.0,0.0
,,,2012-07-21,3.0,9.0,0.0
,,,2012-07-21,3.0,10.0,0.0
,,,2012-07-21,3.0,11.0,0.0
,,,2012-07-21,3.0,12.0,0.0
,,,2012-07-21,3.0,13.0,0.0
,,,2012-07-21,3.0,14.0,0.0
,,,2012-07-21,3.0,15.0,0.0
,,,2012-07-21,3.0,16.0,0.0
,,,2012-07-21,3.0,17.0,0.0
,,,2012-07-21,3.0,18.0,0.0
,,,2012-07-21,3.0,19.0,0.0
,,,2012-07-21,3.0,20.0,0.0
,,,2012-07-21,3.0,21.0,0.0
,,,2012-07-21,3.0,22.0,0.0
,,,2012-07-21,3.0,23.0,0.0
,,,2012-07-22,3.0,0.0,0.0
,,,2012-07-22,3.0,1.0,0.0
,,,2012-07-22,3.0,2.0,0.0
,,,2012-07-22,3.0,3.0,0.0
,,,2012-07-22,3.0,4.0,0.0
,,,2012-07-22,3.0,5.0,0.0
,,,2012-07-22,3.0,6.0,0.0
,,,2012-07-22,3.0,7.0,0.0
,,,2012-07-22,3.0,8.0,0.0
,,,2012-07-22,3.0,9.0,0.0
,,,2012-07-22,3.0,10.0,0.0
,,,2012-07-22,3.0,11.0,0.0
,,,2012-07-22,3.0,12.0,0.0
,,,2012-07-22,3.0,13.0,0.0
,,,2012-07-22,3.0,14.0,0.0
,,,2012-07-22,3.0,15.0,0.0
,,,2012-07-22,3.0,16.0,0.0
,,,2012-07-22,3.0,17.0,0.0
,,,2012-07-22,3.0,18.0,0.0
,,,2012-07-22,3.0,19.0,0.0
,,,2012-07-22,3.0,20.0,0.0
,,,2012-07-22,3.0,21.0,0.0
,,,2012-07-22,3.0,22.0,0.0
,,,2012-07-22,3.0,23.0,0.0
,,,2012-07-23,3.0,0.0,0.0
,,,2012-07-23,3.0,1.0,0.0
,,,2012-07-23,3.0,2.0,0.0
,,,2012-07-23,3.0,3.0,0.0
,,,2012-07-23,3.0,4.0,0.0
,,,2012-07-23,3.0,5.0,0.0
,,,2012-07-23,3.0,6.0,0.0
,,,2012-07-23,3.0,7.0,0.0
,,,2012-07-23,3.0,8.0,0.0
,,,2012-07-23,3.0,9.0,0.0
,,,2012-07-23,3.0,10.0,0.0
,,,2012-07-23,3.0,11.0,0.0
,,,2012-07-23,3.0,12.0,0.0
,,,2012-07-23,3.0,13.0,0.0
,,,2012-07-23,3.0,14.0,0.0
,,,2012-07-23,3.0,15.0,0.0
,,,2012-07-23,3.0,16.0,0.0
,,,2012-07-23,3.0,17.0,0.0
,,,2012-07-23,3.0,18.0,0.0
,,,2012-07-23,3.0,19.0,0.0
,,,2012-07-23,3.0,20.0,0.0
,,,2012-07-23,3.0,21.0,0.0
,,,2012-07-23,3.0,22.0,0.0
,,,2012-07-23,3.0,23.0,0.0
,,,2012-07-24,3.0,0.0,0.0
,,,2012-07-24,3.0,1.0,0.0
,,,2012-07-24,3.0,2.0,0.0
,,,2012-07-24,3.0,3.0,0.0
,,,2012-07-24,3.0,4.0,0.0
,,,2012-07-24,3.0,5.0,0.0
,,,2012-07-24,3.0,6.0,0.0
,,,2012-07-24,3.0,7.0,0.0
,,,2012-07-24,3.0,8.0,0.0
,,,2012-07-24,3.0,9.0,0.0
,,,2012-07-24,3.0,10.0,0.0
,,,2012-07-24,3.0,11.0,0.0
,,,2012-07-24,3.0,12.0,0.0
,,,2012-07-24,3.0,13.0,0.0
,,,2012-07-24,3.0,14.0,0.0
,,,2012-07-24,3.0,15.0,0.0
,,,2012-07-24,3.0,16.0,0.0
,,,2012-07-24,3.0,17.0,0.0
,,,2012-07-24,3.0,18.0,0.0
,,,2012-07-24,3.0,19.0,0.0
,,,2012-07-24,3.0,20.0,0.0
,,,2012-07-24,3.0,21.0,0.0
,,,2012-07-24,3.0,22.0,0.0
,,,2012-07-24,3.0,23.0,0.0
,,,2012-07-25,3.0,0.0,0.0
,,,2012-07-25,3.0,1.0,0.0
,,,2012-07-25,3.0,2.0,0.0
,,,2012-07-25,3.0,3.0,0.0
,,,2012-07-25,3.0,4.0,0.0
,,,2012-07-25,3.0,5.0,0.0
,,,2012-07-25,3.0,6.0,0.0
,,,2012-07-25,3.0,7.0,0.0
,,,2012-07-25,3.0,8.0,0.0
,,,2012-07-25,3.0,9.0,0.0
,,,2012-07-25,3.0,10.0,0.0
,,,2012-07-25,3.0,11.0,0.0
,,,2012-07-25,3.0,12.0,0.0
,,,2012-07-25,3.0,13.0,0.0
,,,2012-07-25,3.0,14.0,0.0
,,,2012-07-25,3.0,15.0,0.0
,,,2012-07-25,3.0,16.0,0.0
,,,2012-07-25,3.0,17.0,0.0
,,,2012-07-25,3.0,18.0,0.0
,,,2012-07-25,3.0,19.0,0.0
,,,2012-07-25,3.0,20.0,0.0
,,,2012-07-25,3.0,21.0,0.0
,,,2012-07-25,3.0,22.0,0.0
,,,2012-07-25,3.0,23.0,0.0
,,,2012-07-26,3.0,0.0,0.0
,,,2012-07-26,3.0,1.0,0.0
,,,2012-07-26,3.0,2.0,0.0
,,,2012-07-26,3.0,3.0,0.0
,,,2012-07-26,3.0,4.0,0.0
,,,2012-07-26,3.0,5.0,0.0
,,,2012-07-26,3.0,6.0,0.0
,,,2012-07-26,3.0,7.0,0.0
,,,2012-07-26,3.0,8.0,0.0
,,,2012-07-26,3.0,9.0,0.0
,,,2012-07-26,3.0,10.0,0.0
,,,2012-07-26,3.0,11.0,0.0
,,,2012-07-26,3.0,12.0,0.0
,,,2012-07-26,3.0,13.0,0.0
,,,2012-07-26,3.0,14.0,0.0
,,,2012-07-26,3.0,15.0,0.0
,,,2012-07-26,3.0,16.0,0.0
,,,2012-07-26,3.0,17.0,0.0
,,,2012-07-26,3.0,18.0,0.0
,,,2012-07-26,3.0,19.0,0.0
,,,2012-07-26,3.0,20.0,0.0
,,,2012-07-26,3.0,21.0,0.0
,,,2012-07-26,3.0,22.0,0.0
,,,2012-07-26,3.0,23.0,0.0
,,,2012-07-27,3.0,0.0,0.0
,,,2012-07-27,3.0,1.0,0.0
,,,2012-07-27,3.0,2.0,0.0
,,,2012-07-27,3.0,3.0,0.0
,,,2012-07-27,3.0,4.0,0.0
,,,2012-07-27,3.0,5.0,0.0
,,,2012-07-27,3.0,6.0,0.0
,,,2012-07-27,3.0,7.0,0.0
,,,2012-07-27,3.0,8.0,0.0
,,,2012-07-27,3.0,9.0,0.0
,,,2012-07-27,3.0,10.0,0.0
,,,2012-07-27,3.0,11.0,0.0
,,,2012-07-27,3.0,12.0,0.0
,,,2012-07-27,3.0,13.0,0.0
,,,2012-07-27,3.0,14.0,0.0
,,,2012-07-27,3.0,15.0,0.0
,,,2012-07-27,3.0,16.0,0.0
,,,2012-07-27,3.0,17.0,0.0
,,,2012-07-27,3.0,18.0,0.0
,,,2012-07-27,3.0,19.0,0.0
,,,2012-07-27,3.0,20.0,0.0
,,,2012-07-27,3.0,21.0,0.0
,,,2012-07-27,3.0,22.0,0.0
,,,2012-07-27,3.0,23.0,0.0
,,,2012-07-28,3.0,0.0,0.0
,,,2012-07-28,3.0,1.0,0.0
,,,2012-07-28,3.0,2.0,0.0
,,,2012-07-28,3.0,3.0,0.0
,,,2012-07-28,3.0,4.0,0.0
,,,2012-07-28,3.0,5.0,0.0
,,,2012-07-28,3.0,6.0,0.0
,,,2012-07-28,3.0,7.0,0.0
,,,2012-07-28,3.0,8.0,0.0
,,,2012-07-28,3.0,9.0,0.0
,,,2012-07-28,3.0,10.0,0.0
,,,2012-07-28,3.0,11.0,0.0
,,,2012-07-28,3.0,12.0,0.0
,,,2012-07-28,3.0,13.0,0.0
,,,2012-07-28,3.0,14.0,0.0
,,,2012-07-28,3.0,15.0,0.0
,,,2012-07-28,3.0,16.0,0.0
,,,2012-07-28,3.0,17.0,0.0
,,,2012-07-28,3.0,18.0,0.0
,,,2012-07-28,3.0,19.0,0.0
,,,2012-07-28,3.0,20.0,0.0
,,,2012-07-28,3.0,21.0,0.0
,,,2012-07-28,3.0,22.0,0.0
,,,2012-07-28,3.0,23.0,0.0
,,,2012-07-29,3.0,0.0,0.0
,,,2012-07-29,3.0,1.0,0.0
,,,2012-07-29,3.0,2.0,0.0
,,,2012-07-29,3.0,3.0,0.0
,,,2012-07-29,3.0,4.0,0.0
,,,2012-07-29,3.0,5.0,0.0
,,,2012-07-29,3.0,6.0,0.0
,,,2012-07-29,3.0,7.0,0.0
,,,2012-07-29,3.0,8.0,0.0
,,,2012-07-29,3.0,9.0,0.0
,,,2012-07-29,3.0,10.0,0.0
,,,2012-07-29,3.0,11.0,0.0
,,,2012-07-29,3.0,12.0,0.0
,,,2012-07-29,3.0,13.0,0.0
,,,2012-07-29,3.0,14.0,0.0
,,,2012-07-29,3.0,15.0,0.0
,,,2012-07-29,3.0,16.0,0.0
,,,2012-07-29,3.0,17.0,0.0
,,,2012-07-29,3.0,18.0,0.0
,,,2012-07-29,3.0,19.0,0.0
,,,2012-07-29,3.0,20.0,0.0
,,,2012-07-29,3.0,21.0,0.0
,,,2012-07-29,3.0,22.0,0.0
,,,2012-07-29,3.0,23.0,0.0
,,,2012-07-30,3.0,0.0,0.0
,,,2012-07-30,3.0,1.0,0.0
,,,2012-07-30,3.0,2.0,0.0
,,,2012-07-30,3.0,3.0,0.0
,,,2012-07-30,3.0,4.0,0.0
,,,2012-07-30,3.0,5.0,0.0
,,,2012-07-30,3.0,6.0,0.0
,,,2012-07-30,3.0,7.0,0.0
,,,2012-07-30,3.0,8.0,0.0
,,,2012-07-30,3.0,9.0,0.0
,,,2012-07-30,3.0,10.0,0.0
,,,2012-07-30,3.0,11.0,0.0
,,,2012-07-30,3.0,12.0,0.0
,,,2012-07-30,3.0,13.0,0.0
,,,2012-07-30,3.0,14.0,0.0
,,,2012-07-30,3.0,15.0,0.0
,,,2012-07-30,3.0,16.0,0.0
,,,2012-07-30,3.0,17.0,0.0
,,,2012-07-30,3.0,18.0,0.0
,,,2012-07-30,3.0,19.0,0.0
,,,2012-07-30,3.0,20.0,0.0
,,,2012-07-30,3.0,21.0,0.0
,,,2012-07-30,3.0,22.0,0.0
,,,2012-07-30,3.0,23.0,0.0
,,,2012-07-31,3.0,0.0,0.0
,,,2012-07-31,3.0,1.0,0.0
,,,2012-07-31,3.0,2.0,0.0
,,,2012-07-31,3.0,3.0,0.0
,,,2012-07-31,3.0,4.0,0.0
,,,2012-07-31,3.0,5.0,0.0
,,,2012-07-31,3.0,6.0,0.0
,,,2012-07-31,3.0,7.0,0.0
,,,2012-07-31,3.0,8.0,0.0
,,,2012-07-31,3.0,9.0,0.0
,,,2012-07-31,3.0,10.0,0.0
,,,2012-07-31,3.0,11.0,0.0
,,,2012-07-31,3.0,12.0,0.0
,,,2012-07-31,3.0,13.0,0.0
,,,2012-07-31,3.0,14.0,0.0
,,,2012-07-31,3.0,15.0,0.0
,,,2012-07-31,3.0,16.0,0.0
,,,2012-07-31,3.0,17.0,0.0
,,,2012-07-31,3.0,18.0,0.0
,,,2012-07-31,3.0,19.0,0.0
,,,2012-07-31,3.0,20.0,0.0
,,,2012-07-31,3.0,21.0,0.0
,,,2012-07-31,3.0,22.0,0.0
,,,2012-07-31,3.0,23.0,0.0
,,,2012-08-01,3.0,0.0,0.0
,,,2012-08-01,3.0,1.0,0.0
